jobID_init,jobID,cores,memory,CPU time,time,client,datfile,datdist seed,Npoints,Nwout,model,nT,nE,nM,nL,nx,Nparam,rnd seed,optimizer,Nepochs,grad,shuffle,LR,Nshots,final epochs,epoch min VAL,Ncev/w,Ncev,RMSE tra,RMSE val,RMSE tes,RMSE ftes,normalization,R tra,R val,R tes,R ftes
34716,35376,30,3.68 GB (estimated maximum),7-10:07:31,16:25:15,"<Client: 'tcp://10.5.7.7:10800' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1547547e8c40>,2000,True,True,0.001,1000,2000,1191,39,2496,0.0340576434077043,0.0502307854014547,0.0510343522724814,0.0459003574435599,1.0,0.9816681010897772,0.963796563440075,0.9726356043713372,0.9768869099160647
34362,35403,30,3.67 GB (estimated maximum),7-11:18:40,16:15:54,"<Client: 'tcp://10.5.7.9:10858' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14c19bcf4c40>,2000,True,True,0.001,1000,2000,1679,39,2496,0.052086278759952,0.0896489900463303,0.1032718858371567,0.0872839200603537,1.0,0.956329978836782,0.8654990524054725,0.8812337519731148,0.9105686015793468
33711,35456,30,3.83 GB (estimated maximum),7-10:57:44,16:19:41,"<Client: 'tcp://10.5.7.111:11082' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x146050cfcc10>,2000,True,True,0.001,1000,2000,1929,39,2496,0.052379361636865,0.0876758805361029,0.0975700478362923,0.0856320352562447,1.0,0.9552352718046804,0.8700062795042764,0.8939415755361514,0.9141363947294364
34716,35500,30,3.70 GB (estimated maximum),7-11:53:10,16:30:18,"<Client: 'tcp://10.5.7.13:11138' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14bab5b6f220>,2000,True,True,0.001,1000,2000,1855,39,2496,0.0335536634140205,0.0532566798363343,0.0513713955218754,0.0470992964674795,1.0,0.9819790325001302,0.956446234086925,0.9727499683372152,0.9754415842570668
33711,35501,30,3.67 GB (estimated maximum),7-10:06:29,16:18:45,"<Client: 'tcp://10.5.7.14:11166' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1551958d4c40>,2000,True,True,0.001,1000,2000,1811,39,2496,0.0887997682312028,0.1247215580018503,0.1362802295070535,0.1241899013742495,1.0,0.8643285403101242,0.7154151176723369,0.7840708759703102,0.8094489542052592
33711,35502,30,3.77 GB (estimated maximum),7-11:44:27,16:27:50,"<Client: 'tcp://10.5.7.14:11180' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1494056e7250>,2000,True,True,0.001,1000,2000,1966,39,2496,0.08584840545485,0.1253246528305385,0.1264653339892537,0.121038600775029,1.0,0.8769058303389419,0.7074223272603798,0.8239060097356169,0.8240482141718789
34716,36073,30,3.74 GB (estimated maximum),7-12:47:33,16:53:39,"<Client: 'tcp://10.5.7.15:11407' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14cebc54cc10>,2000,True,True,0.001,1000,2000,903,39,2496,0.0341080220435538,0.0533150365240271,0.0507058593710491,0.0472919337772289,1.0,0.981396257909449,0.9575401725714604,0.9730296756727655,0.9754470993862896
34716,36074,30,3.67 GB (estimated maximum),7-10:07:43,16:18:06,"<Client: 'tcp://10.5.7.15:11421' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x149589f0cc10>,2000,True,True,0.001,1000,2000,1263,39,2496,0.0331553801529718,0.0492130091427514,0.0521162801363692,0.0455672631824134,1.0,0.9827647400862128,0.965541470300032,0.9712811937199338,0.9773734715789666
34362,36075,30,3.77 GB (estimated maximum),7-13:14:14,16:21:59,"<Client: 'tcp://10.5.7.16:11435' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x154843398c10>,2000,True,True,0.001,1000,2000,968,39,2496,0.0575543533546043,0.098906348922261,0.111514842878436,0.092220697623249,1.0,0.9455122663954174,0.8316089695418583,0.8581896144475055,0.899399440824733
34362,36076,30,3.77 GB (estimated maximum),7-08:40:40,16:11:13,"<Client: 'tcp://10.5.7.4:11449' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14e9234230d0>,2000,True,True,0.001,1000,2000,1747,39,2496,0.0519031189441486,0.0897134362896054,0.1014097344051671,0.0868479945177068,1.0,0.956514365100136,0.8652283138676056,0.8854784910778787,0.91149041571238
33711,36077,30,3.77 GB (estimated maximum),7-10:18:28,16:26:06,"<Client: 'tcp://10.5.7.4:11463' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14984b2dcc10>,2000,True,True,0.001,1000,2000,1993,39,2496,0.0839879315239536,0.1252528384291049,0.1256977314103624,0.1186873495380566,1.0,0.8796856823082913,0.7142155335358984,0.8196504814229264,0.8279549416901841
33711,36078,30,3.70 GB (estimated maximum),7-11:06:01,16:25:03,"<Client: 'tcp://10.5.7.5:11491' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14b9a59f8c10>,2000,True,True,0.001,1000,2000,1024,39,2496,0.0896605399799372,0.1252026867153775,0.1311314951755066,0.1230343839481306,1.0,0.8633235350653301,0.7101398572405372,0.8110232615852023,0.81985176308406
34716,36844,30,3.73 GB (estimated maximum),7-11:57:22,16:22:49,"<Client: 'tcp://10.5.7.6:11845' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14655cd58c40>,2000,True,True,0.001,1000,2000,1892,39,2496,0.0337119219022094,0.0510518754271613,0.0505327906229992,0.0464060717977969,1.0,0.9818209273761952,0.9623484230922827,0.9729790070364144,0.9765455339996032
34716,36845,30,3.74 GB (estimated maximum),7-09:12:29,16:12:02,"<Client: 'tcp://10.5.7.6:11831' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14657ba60c40>,2000,True,True,0.001,1000,2000,1224,39,2496,0.033672781856993,0.0515056556008528,0.0521322917927351,0.0470959998714072,1.0,0.9816725555494124,0.9599948827578852,0.9711280557076262,0.9752553372322734
34362,36846,30,3.77 GB (estimated maximum),7-13:32:22,16:30:23,"<Client: 'tcp://10.5.7.7:11873' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14587a903250>,2000,True,True,0.001,1000,2000,482,39,2496,0.0652265148587706,0.1020797740209565,0.1111318639685218,0.0954176076513515,1.0,0.9319626009442332,0.8198430641300676,0.8652542541715025,0.8929295296030046
