jobID_init,jobID,cores,memory,CPU time,time,client,datfile,datdist seed,Npoints,Nwout,model,nT,nE,nM,nL,nx,Nparam,rnd seed,optimizer,Nepochs,grad,shuffle,LR,Nshots,final epochs,epoch min VAL,Ncev/w,Ncev,RMSE tra,RMSE val,RMSE tes,RMSE ftes,normalization,R tra,R val,R tes,R ftes
34716,35399,30,3.76 GB (estimated maximum),7-12:08:03,16:43:43,"<Client: 'tcp://10.5.7.8:10830' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x146538fc4c40>,2000,True,True,0.001,100,2000,1927,39,2496,0.0379027575127782,0.0570349647809463,0.0574112267317585,0.0512004305066935,1.0,0.9764760902457628,0.951350369449228,0.9649068142517296,0.970852599360479
34362,35404,30,3.68 GB (estimated maximum),7-08:28:35,16:07:00,"<Client: 'tcp://10.5.7.9:10872' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1464bd708c40>,2000,True,True,0.001,100,2000,851,39,2496,0.0660839209577573,0.1004598657078176,0.1147844269569682,0.095833604099994,1.0,0.9270640742152542,0.8245227765746964,0.8530030768210703,0.8913712162464669
33711,35455,30,3.75 GB (estimated maximum),7-10:49:10,16:23:28,"<Client: 'tcp://10.5.7.10:11068' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x150095e44be0>,2000,True,True,0.001,100,2000,1596,39,2496,0.0957099729963002,0.1276373596425749,0.1344165152848038,0.1287928249358321,1.0,0.8422128914911502,0.6940291704146382,0.8039453713815816,0.7988746941189592
34716,35497,30,3.73 GB (estimated maximum),7-09:47:50,16:16:15,"<Client: 'tcp://10.5.7.12:11124' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x146564d10c40>,2000,True,True,0.001,100,2000,1642,39,2496,0.0417661745825968,0.062005865288222,0.0563567710954309,0.053627989273365,1.0,0.9711921997743054,0.938699748945684,0.9654124081865296,0.9674561721227436
34362,35498,30,3.72 GB (estimated maximum),7-10:39:31,16:28:30,"<Client: 'tcp://10.5.7.12:11110' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14c564550c40>,2000,True,True,0.001,100,2000,1276,39,2496,0.0636837087503032,0.1006508897016076,0.1112615665522198,0.0963345393320603,1.0,0.932996627811632,0.8241415202883515,0.8601103549925853,0.8907076808461838
33711,35499,30,3.74 GB (estimated maximum),7-10:27:03,16:18:05,"<Client: 'tcp://10.5.7.13:11152' processes=13 threads=13, memory=74.39 GiB>",data_santafe10.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14f159570c40>,2000,True,True,0.001,100,2000,1886,39,2496,0.087895994765215,0.1262973762931805,0.1319923691900963,0.1225389134818861,1.0,0.8676419880095823,0.7042468627032282,0.8015006430187717,0.8190536006420138
34716,36067,30,3.72 GB (estimated maximum),7-09:01:26,16:21:01,"<Client: 'tcp://10.5.7.12:11323' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x1488621fcc10>,2000,True,True,0.001,100,2000,1991,39,2496,0.0422320364066951,0.0561187914503761,0.0557592947163838,0.0513641354298655,1.0,0.9712513923624172,0.9518807777112396,0.968452031818732,0.9716740510208104
34716,36068,30,3.77 GB (estimated maximum),7-09:49:48,16:21:44,"<Client: 'tcp://10.5.7.12:11337' processes=13 threads=13, memory=74.39 GiB>",data_santafe1.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14862fd78c10>,2000,True,True,0.001,100,2000,1402,39,2496,0.0425493849636907,0.0629545095023047,0.0608944971108316,0.0540800471698906,1.0,0.9716344302443802,0.9377170488050534,0.9594810035088672,0.9670548844251838
34362,36069,30,3.73 GB (estimated maximum),7-07:37:32,16:07:32,"<Client: 'tcp://10.5.7.13:11351' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x150fbfde4c10>,2000,True,True,0.001,100,2000,1051,39,2496,0.0651563899875283,0.1005818429966584,0.1149954825949099,0.0944357724172817,1.0,0.9285477291992904,0.8241613105497655,0.8482945360177699,0.8953935761994349
34362,36070,30,3.75 GB (estimated maximum),7-10:42:47,16:17:23,"<Client: 'tcp://10.5.7.13:11365' processes=13 threads=13, memory=74.39 GiB>",data_santafe5.dat,4,1980,5,EMCZ2,20,1,2,5,3,38,,<pennylane.optimize.adam.AdamOptimizer object at 0x14aeaf2b0c10>,2000,True,True,0.001,100,2000,1874,39,2496,0.06239293021274,0.0988978896779384,0.1073267670247878,0.0909282781701109,1.0,0.9348423001701576,0.8312572291224251,0.8714457557978909,0.904388927959728
